"date","Potash MOP (Standard) fob Baltic/Black Sea"
"2005","158"
"2006","172"
"2007","210"
"2008","696"
"2009","631"
"2010","353"
"2011","445"
"2012","467"
"2013","373"
"2014","276"
"2015","288"
"2016","228"
"2017","226"
"2018","258"
"2019","264"
"2020","211"
"2021","389"
